OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
37,{560A63FC-33DF-43AC-AC31-41F423F076E9},,Rush,unsure,no,,yes,{1EA475D3-3DE8-4D02-BABB-807C24F4DC57},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
38,{32AAB23E-3611-43D7-808C-6D2E92A1BAEB},,Southern bulrush,hydrophyte,no,,no,{8DDA4AE4-81E4-4E55-B9D6-A7EC9495A960},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
39,{79C9B581-DE06-4F2E-A17C-E787FB76145B},,Willow,unsure,no,,yes,{8DDA4AE4-81E4-4E55-B9D6-A7EC9495A960},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
40,{58AA6876-4092-4B8B-A101-25D79B70EB8F},,,nonhydrophyte,no,,,{A80CD7EC-27C9-4EB3-AC7E-2DC537105A18},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
41,{A442C516-BCDB-4099-8849-369C4A45AB08},,Catclaw acacia,nonhydrophyte,no,,no,{A80CD7EC-27C9-4EB3-AC7E-2DC537105A18},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
42,{8D872F85-CE02-4565-9548-3367A3D838CA},,Willow,unsure,yes,Only found at upstream section near multiple seeps,yes,{F5A4BC1D-0264-47A9-BF2A-E838FFC093A0},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
43,{156C84B9-4AF1-4C40-93C6-A8801FBB4B1B},,Southern bulrush,hydrophyte,yes,Only found at upstream section near multiple seeps.,yes,{F5A4BC1D-0264-47A9-BF2A-E838FFC093A0},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
44,{B983144B-9EC8-4F0A-AF23-9AC6FE699E51},,Alnus incana,hydrophyte,no, Not found in dry reach,,{A8040277-D9A6-464C-8AA1-A116ED2FC39C},7/29/2019 21:02,raphaelmazor,7/29/2019 21:02,raphaelmazor,hydrovegdata_3
45,{53A3401D-4088-4D13-B9C8-D078E2DCC5F1},,Platanthera,hydrophyte,yes," Probably P. huronensis, but could be P. purpurascens or P. aquilonis. Just a small patch near top of reach.",yes,{A8040277-D9A6-464C-8AA1-A116ED2FC39C},7/29/2019 21:02,raphaelmazor,7/29/2019 21:02,raphaelmazor,hydrovegdata_3
46,{AF26E443-24C8-469B-B021-8626779D0A1A},,Heracleum maximum,nonhydrophyte,,,,{A8040277-D9A6-464C-8AA1-A116ED2FC39C},7/29/2019 21:02,raphaelmazor,7/29/2019 21:02,raphaelmazor,hydrovegdata_3
47,{DA2F9EA0-6B0F-4491-9463-57E47F07799D},,Eleocharis,hydrophyte,yes," Only in a few patches, near orchids.",,{A8040277-D9A6-464C-8AA1-A116ED2FC39C},7/29/2019 21:02,raphaelmazor,7/29/2019 21:02,raphaelmazor,hydrovegdata_3
48,{10E5E56D-BCB8-494D-ABB3-050B34855893},,Rosa,nonhydrophyte,,,,{A8040277-D9A6-464C-8AA1-A116ED2FC39C},7/29/2019 21:02,raphaelmazor,7/29/2019 21:02,raphaelmazor,hydrovegdata_3
49,{75FC4258-B906-4A72-93CB-86EF7D93C4D5},,Unknown shrub,unsure,yes," One  multi-branched individual in middle of reach, not far from logger. Looks willow-like.",yes,{A8040277-D9A6-464C-8AA1-A116ED2FC39C},7/29/2019 21:02,raphaelmazor,7/29/2019 21:02,raphaelmazor,hydrovegdata_3
50,{C53B30C6-2318-4D09-B240-734695EC3A57},,Alnus incana,hydrophyte,no,,,{3913632E-4F21-4217-8FDC-5293276BB2AF},7/30/2019 22:21,raphaelmazor,7/30/2019 22:21,raphaelmazor,hydrovegdata_3
51,{071FD357-0521-484A-92F6-F9F709D5876C},,Platanthera,hydrophyte,yes," Restricted to small patch at top of reach, ~5 individuals",yes,{3913632E-4F21-4217-8FDC-5293276BB2AF},7/30/2019 22:21,raphaelmazor,7/30/2019 22:21,raphaelmazor,hydrovegdata_3
52,{8EC33C15-D508-42CB-A719-449BDC906894},,Heracleum maximum,nonhydrophyte,,,,{3913632E-4F21-4217-8FDC-5293276BB2AF},7/30/2019 22:21,raphaelmazor,7/30/2019 22:21,raphaelmazor,hydrovegdata_3
53,{C5F3FD76-FF9B-4245-9AF8-D36506CA21F8},,Willow-like shrub,unsure,yes," Growing in creek, near logger deployment area",,{3913632E-4F21-4217-8FDC-5293276BB2AF},7/30/2019 22:21,raphaelmazor,7/30/2019 22:21,raphaelmazor,hydrovegdata_3
54,{AC68AE9B-302A-46E3-B93F-B5FE09910785},,Chilopsis linearis,nonhydrophyte,no, This was the most dominant plant in the riparian zone,,{9076BD8E-DCDC-45DE-8457-1211F00126D1},6/26/2019 23:46,,6/26/2019 23:46,,hydrovegdata_4
55,{F9520AD3-1A00-470D-8E52-B0DC64A63E72},,Mimulus moschatus,hydrophyte,yes, Just one or two individuals observed.,,{9076BD8E-DCDC-45DE-8457-1211F00126D1},6/26/2019 23:46,,6/26/2019 23:46,,hydrovegdata_4
56,{CB09A519-833E-4750-B999-C84D4A9E4F94},,Mimulus guttatus,hydrophyte,yes," Just a few individuals growing along the reach, particularly in damp pannes in abandoned channels, as well as near the main reach",yes,{9076BD8E-DCDC-45DE-8457-1211F00126D1},6/26/2019 23:46,,6/26/2019 23:46,,hydrovegdata_4
57,{445C68FC-07EE-4A7B-ABAD-875E8198CF4D},,Populus fremontii,nonhydrophyte,yes, Several tiny seedlings found throuhgout reach. Nothing over 2 inches tall,,{9076BD8E-DCDC-45DE-8457-1211F00126D1},6/26/2019 23:46,,6/26/2019 23:46,,hydrovegdata_4
58,{8088A43E-1AA2-4308-B969-7D2B608223D5},,Alnus (rhombifolia?),hydrophyte,yes, Just one tiny seedling observed,,{9076BD8E-DCDC-45DE-8457-1211F00126D1},6/26/2019 23:46,,6/26/2019 23:46,,hydrovegdata_4
59,{8E643B49-13C2-4C18-9084-AE9B3948A42B},,Arroyo Willow,hydrophyte,yes," Very sparse (1 individual)
No photo",,{D03B5D74-2808-4E12-8915-956250367862},6/28/2019 23:30,raphaelmazor,6/28/2019 23:30,raphaelmazor,hydrovegdata_4
60,{19C79369-3C41-4B32-A0FD-BF19276DAB8B},,Red willow,hydrophyte,yes,<2% of total area (1 individual),no,{D03B5D74-2808-4E12-8915-956250367862},6/28/2019 23:30,raphaelmazor,6/28/2019 23:30,raphaelmazor,hydrovegdata_4
61,{0DA22428-9B44-4349-AC24-2D1407115141},,Baccharis pilularis,nonhydrophyte,no,,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
62,{77FAABC6-0384-498E-B508-B0C06F3CAF40},,Poison oak,nonhydrophyte,no,,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
63,{90064C49-C577-48EF-86ED-8860FAD41D01},,Tamarisk,nonhydrophyte,yes,,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
64,{E2DFE2EE-17C1-428F-8721-DBD32826526A},,Red willow,hydrophyte,yes, One individual at bottom of reach,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
65,{506A5686-B592-42AE-AECA-EF24E5A842AD},,arroyo willow,hydrophyte,yes, One individual at bottom of canyon,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
66,{CE0125C2-6DB8-4092-AF15-594A0946AC69},,Encelia californica,nonhydrophyte,no,,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
67,{CF97B205-831A-4FAA-871B-692956286BE7},,Mirabilis,nonhydrophyte,no,,,{C4B26978-8955-4CB6-8D75-80412FBE9D97},6/28/2019 23:53,raphaelmazor,6/28/2019 23:53,raphaelmazor,hydrovegdata_4
68,{D990A2E1-A7DC-4BC4-9291-8AC59E4005FD},,Arroyo willow,hydrophyte,yes, <2 % coverage. Very spotty,,{7852F5B8-CC32-4CF1-8CD5-7571BCE472F8},7/1/2019 17:00,raphaelmazor,7/1/2019 17:00,raphaelmazor,hydrovegdata_4
69,{BE128740-A0AD-404D-859E-DECB4A0DB046},,Mulefat,nonhydrophyte,," The photo exhibits burial
",,{7852F5B8-CC32-4CF1-8CD5-7571BCE472F8},7/1/2019 17:00,raphaelmazor,7/1/2019 17:00,raphaelmazor,hydrovegdata_4
70,{EA6F1711-1051-4E7F-BFA1-6F166CDF7000},,Artemesia douglasii,nonhydrophyte,,,,{7852F5B8-CC32-4CF1-8CD5-7571BCE472F8},7/1/2019 17:00,raphaelmazor,7/1/2019 17:00,raphaelmazor,hydrovegdata_4
71,{3D015EF4-F8B0-428D-AFFA-FD2B8E071102},,Elderberry,nonhydrophyte,,,,{7852F5B8-CC32-4CF1-8CD5-7571BCE472F8},7/1/2019 17:00,raphaelmazor,7/1/2019 17:00,raphaelmazor,hydrovegdata_4
72,{D7FC2391-E6D8-4192-B32F-0A8DBD7D500C},,Rhus ovata,nonhydrophyte,,,,{7852F5B8-CC32-4CF1-8CD5-7571BCE472F8},7/1/2019 17:00,raphaelmazor,7/1/2019 17:00,raphaelmazor,hydrovegdata_4
73,{59E0F796-EB9B-48ED-B7C7-079200BEAAD5},,Hesperoyucca whipplei,nonhydrophyte,,,,{7852F5B8-CC32-4CF1-8CD5-7571BCE472F8},7/1/2019 17:00,raphaelmazor,7/1/2019 17:00,raphaelmazor,hydrovegdata_4
74,{81F82749-E792-40D9-A50F-7D934344F1B8},,Cattails,hydrophyte,no,,yes,{A5C2D30D-6800-49D8-AA65-686E826F6D9E},7/6/2019 1:15,,7/6/2019 1:15,,hydrovegdata_4
75,{BBC80D1F-3426-4775-B1EF-414CBC4D8EBE},,Gooding willow,hydrophyte,no,,yes,{A5C2D30D-6800-49D8-AA65-686E826F6D9E},7/6/2019 1:15,,7/6/2019 1:15,,hydrovegdata_4
76,{FD619CEE-9296-41A0-B0E8-A74D80DB409D},,Seep willow,nonhydrophyte,no,,yes,{A5C2D30D-6800-49D8-AA65-686E826F6D9E},7/6/2019 1:15,,7/6/2019 1:15,,hydrovegdata_4
77,{195D7AA8-0788-4270-862A-3433A9356ECC},,?,unsure,no,,yes,{A5C2D30D-6800-49D8-AA65-686E826F6D9E},7/6/2019 1:15,,7/6/2019 1:15,,hydrovegdata_4
78,{06A12427-5081-49FE-9646-3A13F40BA3F7},,Sedge,hydrophyte,no,,yes,{A5C2D30D-6800-49D8-AA65-686E826F6D9E},7/6/2019 1:15,,7/6/2019 1:15,,hydrovegdata_4
79,{D59AA0BA-FD58-4A43-99A2-63E5949D1A82},,Watercress,hydrophyte,no,,no,{A5C2D30D-6800-49D8-AA65-686E826F6D9E},7/6/2019 1:15,,7/6/2019 1:15,,hydrovegdata_4
80,{7078A419-37A8-4DD8-86A3-E878DF727B35},,Aquatic plant 1,unsure,no,,no,{D8F05F1B-69EB-4422-B537-BA81DAA58ABE},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
81,{F4293495-8706-4F9F-9E0B-F3D688FC2694},,Sedge,hydrophyte,no,,yes,{D8F05F1B-69EB-4422-B537-BA81DAA58ABE},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
82,{40F659F7-8274-4EEB-B5B7-933E0765142B},,Velvet ash,nonhydrophyte,no,Specimens less than 1 year old growing directly out of water. Older specimens on banks,yes,{D8F05F1B-69EB-4422-B537-BA81DAA58ABE},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
83,{78449213-F69A-4A1D-B42C-E258B55244D7},,Aquatic plant 2,,no,,yes,{D8F05F1B-69EB-4422-B537-BA81DAA58ABE},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
84,{CE954A7A-632D-4E66-B5A6-A369178845C6},,?,unsure,no,,yes,{D8F05F1B-69EB-4422-B537-BA81DAA58ABE},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
85,{8C9A81B6-2DB1-43BC-9108-4CF14C41C9B8},,Gooding willow,hydrophyte,yes,Only one tree on a bar.,yes,{F4CD4AA2-04E4-4796-9EF8-F7CC6187F021},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
86,{A449C96A-CE5F-4D89-82E5-B3B8F2DB8A42},,Rosinbush,nonhydrophyte,no,,no,{F4CD4AA2-04E4-4796-9EF8-F7CC6187F021},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
87,{71C51B4A-8B40-4821-9171-48E1235D7678},,Rosinbush,nonhydrophyte,no,,no,{E2366335-49BD-4F8C-8D76-29268EAA8633},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
88,{EECE25FC-A2F2-447B-9B44-795CED793B96},,Grass,unsure,no,,yes,{E2366335-49BD-4F8C-8D76-29268EAA8633},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
89,{BCFD3EE7-17F1-4530-B99A-AEC33872304A},,Rosinbush,nonhydrophyte,no,,no,{0E5D804B-4D7A-42A3-BE8C-BD04D793C53B},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
90,{4BF6D07B-E8E9-4445-A971-442808F0186D},,Desert willow,nonhydrophyte,no,,no,{0E5D804B-4D7A-42A3-BE8C-BD04D793C53B},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
91,{AE8E6DF7-F598-4652-B39C-A681F576F593},,Blue palo verde,nonhydrophyte,no,,yes,{0E5D804B-4D7A-42A3-BE8C-BD04D793C53B},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
92,{65464B0D-15EE-433D-82DA-D89AF3F301D1},,Aquatic plant,hydrophyte,no,,no,{F42C2ADE-0D3F-4420-8809-BB4CDB5D4AFA},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
93,{6ACDE90C-5D10-4187-BBF7-1D240AD811C7},,Gooding willow,hydrophyte,no,,yes,{F42C2ADE-0D3F-4420-8809-BB4CDB5D4AFA},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
94,{FEF8BD5B-167E-4116-9081-9F9743401B68},,Horsetail,hydrophyte,no,,yes,{F42C2ADE-0D3F-4420-8809-BB4CDB5D4AFA},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
95,{08514DED-94F3-4A02-BCE6-802850732C08},,?,unsure,no,,yes,{F42C2ADE-0D3F-4420-8809-BB4CDB5D4AFA},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
96,{A7328B3B-A857-4ABF-8FB4-CD0301BE1814},,?,unsure,no,,yes,{F42C2ADE-0D3F-4420-8809-BB4CDB5D4AFA},7/6/2019 1:16,,7/6/2019 1:16,,hydrovegdata_4
97,{0E14EC3B-351D-4993-8404-1E3635DF057E},,Gooding willow,hydrophyte,yes,Only young trees and growing in streambed,yes,{38CCB345-A4FC-4D78-B601-FCFD4D878355},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
98,{A9BEDED0-87FA-4DB0-BF5D-B0FD032C5DEB},,Freemont cottonwood,hydrophyte,no,,no,{38CCB345-A4FC-4D78-B601-FCFD4D878355},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
99,{DC93B6E2-5B81-4DEF-B8C8-6399252FB6FF},,?,unsure,no,,yes,{38CCB345-A4FC-4D78-B601-FCFD4D878355},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
100,{1A98C993-6177-4978-ACB5-21B8FD25DB6D},,?,unsure,no,,yes,{38CCB345-A4FC-4D78-B601-FCFD4D878355},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
101,{9BF75281-34CF-4F48-BBC4-43BA01DB1821},,Arizona sycamore,hydrophyte,no,,yes,{ACC41397-C6A2-48D0-9B32-E583338E14D8},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
102,{2F1A82C5-8CF3-47FF-A853-72017F3858A0},,Boxelder maple,hydrophyte,no,No fruit apparent,yes,{ACC41397-C6A2-48D0-9B32-E583338E14D8},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
103,{A46B56EC-8DC4-4191-BC68-D47C2D92B4E7},,Raspberry,nonhydrophyte,no,Along banks,yes,{ACC41397-C6A2-48D0-9B32-E583338E14D8},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
104,{52A3EA79-2D26-4A42-A4E3-405A98B657BE},,Common selfheal,nonhydrophyte,no,,yes,{ACC41397-C6A2-48D0-9B32-E583338E14D8},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
105,{C8C82DE4-8B37-46CC-96DA-07DE17D6E4A6},,Horsetail,hydrophyte,no,,no,{ACC41397-C6A2-48D0-9B32-E583338E14D8},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
106,{4EB03DDB-0476-4D53-95C8-605CFCBE8146},,Chokecherry,nonhydrophyte,no,,yes,{ACC41397-C6A2-48D0-9B32-E583338E14D8},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
107,{24291D6D-DF13-4F64-B26E-454AAA538FCC},,Cephalanthus occidentalis,hydrophyte,no,,yes,{16A2BF63-459F-4190-B074-839519FC5800},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
108,{51BA9646-9A9B-48DF-8235-0D3DC599E860},,Seep willow,nonhydrophyte,no,,yes,{16A2BF63-459F-4190-B074-839519FC5800},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
109,{B8516E85-71B7-436C-811C-80869C89C754},,Arizona sycamore,hydrophyte,no,,yes,{16A2BF63-459F-4190-B074-839519FC5800},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
110,{512141ED-AD1B-44B1-9067-A23C1405EE84},,Gooding willow,hydrophyte,no,,yes,{16A2BF63-459F-4190-B074-839519FC5800},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
111,{E17BD777-EC12-4A77-834E-4FE229F6A3F3},,Desert broom,nonhydrophyte,no,,no,{16A2BF63-459F-4190-B074-839519FC5800},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
112,{1F469E6E-393D-40B4-A1FA-D371828BA81E},,Fremont cottonwood,hydrophyte,no,,yes,{16A2BF63-459F-4190-B074-839519FC5800},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
113,{01AD0E23-521E-4EB8-9996-255CA06BCD0E},,Rosinbush,nonhydrophyte,no,,yes,{E9877760-1F69-4FB2-B3B3-4338B0AADEF5},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
114,{9C9D32CB-5F53-41A9-BB66-52D551EA8816},,Arizona sycamore,hydrophyte,no,,yes,{E9877760-1F69-4FB2-B3B3-4338B0AADEF5},7/6/2019 1:17,,7/6/2019 1:17,,hydrovegdata_4
